day,no,word,meaning
DAY12,136,upon-ing,하자마자
DAY12,137,wear and tear,"마모, 손상"
DAY12,138,unmet,(요구 등이) 채워지지 않은
DAY12,139,obfuscate,"당황하게 하다, 혼란스럽게 만들다"
DAY12,140,come apart,부서지다
DAY12,141,precede,"~보다 앞서다,~보다 중요하다"
DAY12,142,continuity,지속성
DAY12,143,flow chart,작업 공정도
DAY12,144,tolerance,관용
DAY12,145,excavation,발굴
DAY12,146,welding,용접
DAY12,147,perturbed,동요하는
DAY12,148,pertinent,관련된
DAY12,149,arable,(땅이) 경작에 알맞은
DAY12,150,operating,(기계·설비의) 조작상의
DAY12,151,discontinue,중단하다
DAY12,152,occurrence,발생하는 것
DAY12,153,recede,(가치·품질이) 떨어지다
DAY12,154,disassemble,분해하다
DAY12,155,broadly,대략
DAY12,156,involuntarily,본의 아니게
DAY12,157,tie up,단단히 묶다; (일을) 마무리 짓다
DAY12,158,halt,"중단,정지"
DAY12,159,liquidity,(자산의) 유동성
DAY12,160,production quota,생산량 할당
DAY12,161,provoke,화나게 하다; 유발하다
DAY12,162,pragmatic,실용적인
DAY12,163,predicted,예상되는
DAY12,164,void,빈 공간
DAY12,165,unfailingly,변함없이
DAY12,166,fabricate,제작하다
DAY12,167,procurement,(필수품의) 조달
DAY12,168,prevail,널리 퍼지다; 이기다
DAY13,1,complaint,불평
DAY13,2,deal,"처리하다, 거래하다, 분배하다, 거래"
DAY13,3,argumentative,"논쟁적인, 논쟁을 좋아하는"
DAY13,4,appropriately,적절하게
DAY13,5,respond,응답하다
DAY13,6,infuriate,"화나게 하다, 격분시키다"
DAY13,7,courteous,예의 바른
DAY13,8,satisfaction,만족
DAY13,9,inconvenience,"불편, ~에게 불편을 느끼게 하다"
DAY13,10,complete,"완료하다, 완성하다, 완료된, 완성된"
DAY13,11,specific,"구체적인, 명확한"
DAY13,12,return,"반환하다, 반송하다, 돌아오다, 돌아가다"
DAY13,13,replace,"~을 교체하다, 대체하다"
DAY13,14,presentation,발표
DAY13,15,evaluation,평가
DAY13,16,confident,"확신하는, 자신 있는"
DAY13,17,cause,"~을 야기하다, ~의 원인이 되다, 원인"
DAY13,18,commentary,"해설, 설명"
DAY13,19,notification,통지
DAY13,20,apologize,사과하다
DAY13,21,interact,"소통하다, 교류하다, 상호 작용을 하다"
DAY13,22,certain,"확신하는, 확실한, 특정한"
DAY13,23,commitment,"헌신, 전념"
DAY13,24,applaud,"~에게 박수를 보내다, 칭찬하다"
DAY13,25,biography,"약력, 전기"
DAY13,26,critical,"비판적인, 중요한, 위기의"
DAY13,27,depend on,"~에 달려 있다, ~에게 의존하다"
DAY13,28,combine,결합시키다
DAY13,29,priority,"우선권, 우선 사항"
DAY13,30,observe,"관찰하다, 주시하다, (규칙 등을) 준수하다,
지키다"
DAY13,31,defective,결함이 있는
DAY13,32,reflect,"반영하다, 나타내다"
DAY13,33,attitude,"태도, 마음가짐"
DAY13,34,disappoint,실망시키다
DAY13,35,inquire,"문의하다, 질문하다"
DAY13,36,insert,삽입하다
DAY13,37,disclose,"공개하다, 드러내다"
DAY13,38,guarantee,"보장하다, 보장"
DAY13,39,politely,"공손하게, 예의바르게"
DAY13,40,seriously,진지하게
DAY13,41,a couple of,"두 개의, 몇 개의"
DAY13,42,athlete,운동선수
DAY13,43,call for,"~을 요구하다, ~을 가지러 들르다"
DAY13,44,cart,쇼핑 카트
DAY13,45,customer service representative,고객 서비스 담당 직원
DAY13,46,get a phone call,전화를 받다
DAY13,47,give a call,전화를 하다
DAY13,48,have one's hair cut,머리카락을 자르다
DAY13,49,just for a minute,잠시만 기다려 주세요
DAY13,50,laundry service,세탁 서비스
DAY13,51,leave a message,메시지를 남기다
DAY13,52,product logo,제품 상표
DAY13,53,rinse,헹구다
DAY13,54,voice mail,음성 메일
DAY13,55,as soon as possible,가능한 빨리
DAY13,56,complain,불평하다
DAY13,57,counselor,상담원
DAY13,58,for free,무료로
DAY13,59,grocery store,"식품점, 슈퍼마켓"
DAY13,60,invite,초대하다
DAY13,61,often,"자주, 흔히"
DAY13,62,positive,"긍정적인, 확신하는"
DAY13,63,relationship,관계
DAY13,64,site,부지
DAY13,65,successfully,성공적으로
DAY13,66,unlike,~과 달리
DAY13,67,visit,"방문하다, 방문"
DAY13,68,vivid,"생생한, 선명한"
DAY13,69,a loaf of,한 덩어리의
DAY13,70,affair,"일, 사건"
DAY13,71,aisle,(좌석 열·진열대 사이의) 통로
DAY13,72,annoy,짜증 나게 하다
DAY13,73,at no charge(=at no cost),무료로
DAY13,74,at no extra charge,추가 비용 없이
DAY13,75,be on another call,다른 전화를 받고 있다
DAY13,76,ceremonial,"의식의, 예식의"
DAY13,77,for your own safety,여러분 자신의 안전을 위해
DAY13,78,follow-up,"후속의, 추가의"
DAY13,79,get a replacement,교환 받다
DAY13,80,handheld,휴대용의
DAY13,81,head toward,~쪽으로 향하다
DAY13,82,hold the line,(전화를) 끊지 않고 기다리다
DAY13,83,just to make sure,확실히 해두기 위해
DAY13,84,leftover,"남은, 남은 음식"
DAY13,85,look through the manual,사용 설명서를 읽다
DAY13,86,on delivery,배달 시에
DAY13,87,pharmacist,약사
DAY13,88,potential customer,잠재적 고객
DAY13,89,prepaid,"선불된, 선납된"
DAY13,90,questionnaire,설문지
DAY13,91,recall,"(결함 제품을) 회수하다, 회수"
DAY13,92,return a phone call,회답 전화를 하다
DAY13,93,ridiculously,터무니 없이
DAY13,94,take back,반품하다
DAY13,95,troubleshoot,"(문제를) 해결하다, (고장난 것을)검사하다"
DAY13,96,tune,"조율하다, 음을 맞추다"
DAY13,97,wardrobe,옷장
DAY13,98,water-resistant,"내수성의, 물이 잘 스며들지 않는"
DAY13,99,adverse,불리한
DAY13,100,argument,"논의, 토론, 말다툼, 언쟁"
DAY13,101,as requested,요청한 대로
DAY13,102,defect,결함
DAY13,103,discouraging,낙담시키는
DAY13,104,escort,"호위하다, 호위대"
DAY13,105,exterior,"외부의, 외관"
DAY13,106,further,"더 먼, 그 이상의, 더 나아가서, 게다가"
DAY13,107,go on,(어떤 상황이) 계속되다
DAY13,108,graciously,"상냥하게, 고맙게도"
DAY13,109,inconvenient,불편한
DAY13,110,instant,즉각적인
DAY13,111,loyalty,"충실, 충성, 충성심"
DAY13,112,refer to,"~을 나타내다, ~에게 문의하다"
DAY13,113,smoothly,순조롭게
DAY13,114,trait,(성격상의) 특성
DAY13,115,user friendly,사용하기 쉬운
DAY13,116,willing,"기꺼이 하는, 자발적인"
DAY13,117,at one's request,~의 요청으로
DAY13,118,breakage,"파손, 파손물"
DAY13,119,compliment,"찬사, 칭찬"
DAY13,120,cut back,"줄이다, 삭감하다"
DAY13,121,even now,"아직까지도, 지금도"
DAY13,122,faulty,결함이 있는
DAY13,123,general population,일반 대중
DAY13,124,make a complaint,불평하다
DAY13,125,make a request,요청하다
DAY13,126,make a response,응답하다
DAY13,127,make an appointment,예약을 하다
DAY13,128,meet the standards,기준을 충족시키다
DAY13,129,mistakenly,실수로
DAY13,130,people of all ages,모든 연령대의 사람들
DAY13,131,post an notice on,~에 공지 사항을 게시하다
DAY13,132,service depot,서비스 센터
DAY13,133,stain,얼룩
DAY13,134,trace,"(진행 과정을) 기술하다, 자취, 극소량"
DAY13,135,wear out,"닳다, 닳게 하다"
DAY13,136,work properly,제대로 작동하다
DAY13,137,deputy,대리인
DAY13,138,rebate,환불해주다
DAY13,139,testimonial,"추천장, 감사장"
DAY13,140,wonder,~을 알고 싶다
DAY13,141,factually,사실상
DAY13,142,compelling,"흡인력 있는, 설득력 있는"
DAY13,143,frankly,솔직히
DAY13,144,facilitate,"가능하게 하다, 촉진하다"
DAY13,145,swiftly,"신속히, 빨리"
DAY13,146,intercept,도중에 가로막다
DAY13,147,distress,근심
DAY13,148,genuine,진짜의; 진실한
DAY13,149,fleetingly,아주 잠깐
DAY13,150,blemish,"흠, 결점"
DAY13,151,nourish,"~에 영양분을 주다, 장려하다"
DAY13,152,hazard,위험
DAY13,153,unwavering,"확고한, 동요하지 않는"
DAY13,154,vibrant,활기에 넘치는
DAY13,155,adaptability,적응성
DAY13,156,sparsely,드문드문하게
DAY13,157,casualty,"사상자, 부상자"
DAY13,158,soak up,(액체를) 빨아 들이다
DAY13,159,decisive,결정적인; 확고한
DAY13,160,retrospective,"회고적인, 소급하는"
DAY13,161,button up,단추를 채워 잠그다
DAY13,162,aggression,공격성
DAY13,163,reinforcement,"보강, 강화"
DAY13,164,claims department,보험 보상 부서
DAY13,165,censure,비난
DAY13,166,bare,벌거벗은; 텅 빈
DAY13,167,mend,수선하다
DAY13,168,turbulence,난기류
DAY14,1,international,국제적인
DAY14,2,attraction,관광 명소
DAY14,3,itinerary,여행 일정
DAY14,4,exotic,"이국적인, 매혹적인"
DAY14,5,diverse,다양한
DAY14,6,superb,"최고의, 뛰어난"
DAY14,7,baggage,수화물
DAY14,8,destination,목적지
DAY14,9,missing,"분실된, 없어진"
DAY14,10,locate,"(~의 위치를) 찾아내다, ~을 위치시키다"
DAY14,11,approximately,대략
DAY14,12,duty,"관세, 세금, 직무, 의무"
DAY14,13,process,"과정, 처리하다"
DAY14,14,board,"탑승하다, 이사회"
DAY14,15,comfortable,편안한
DAY14,16,declare,(세관에서) 신고하다
DAY14,17,specify,명시하다
DAY14,18,depart,출발하다
DAY14,19,emergency,"비상시, 비상사태"
DAY14,20,passenger,승객
DAY14,21,outgoing,"(장소를)출발하는, 떠나는, (지위를) 떠나는"
DAY14,22,tightly,"단단히, 꽉"
DAY14,23,tour,"(공장·시설 등의) 견학, 짧은 여행"
DAY14,24,carrier,"항공사, 수송기, 수송 회사"
DAY14,25,customarily,"관례상, 습관적으로"
DAY14,26,confuse,혼란시키다
DAY14,27,arrive,도착하다
DAY14,28,brochure,"(홍보용) 소책자, 브로셔"
DAY14,29,involve,"수반하다, 포함하다, 참여시키다"
DAY14,30,ship,"(배나 다른 운송 수단으로)운송하다,수송하다
선박, 배"
DAY14,31,suitcase,여행 가방
DAY14,32,unavailable,"이용할 수 없는, 구할 수 없는"
DAY14,33,fill out/in,"(서류에) 기입하다, 적어 넣다"
DAY14,34,customs,세관
DAY14,35,away,떨어져서
DAY14,36,dramatic,"멋진, 극적인, 급격한"
DAY14,37,hospitality,"환대, 친절"
DAY14,38,indulge,"빠지다, 탐닉하다"
DAY14,39,proximity,"가까움, 근접함"
DAY14,40,seating,"(집합적)좌석 설비, 좌석 배열"
DAY14,41,unlimited,무제한의
DAY14,42,simply,"그저, 단지, 간단히"
DAY14,43,besides,"게다가, 뿐만 아니라, ~외에"
DAY14,44,traditionally,전통적으로
DAY14,45,agent,대리인
DAY14,46,airport,공항
DAY14,47,beach,해변
DAY14,48,boat,"보트, 작은 배"
DAY14,49,business class,(비행기의) 비즈니스석
DAY14,50,connect,~을 연결하다
DAY14,51,departure time,출발 시간
DAY14,52,duty-free shop,면세점
DAY14,53,first class,(비행기의) 일등석
DAY14,54,flight,"비행, 항공편, (비행기) 여행"
DAY14,55,go on vacation,휴가를 떠나다
DAY14,56,guidebook,(여행) 안내서
DAY14,57,journey,여행
DAY14,58,nonstop flight,직항
DAY14,59,pack,"짐, 짐을 꾸리다"
DAY14,60,passport,여권
DAY14,61,pilot,비행기 조종사
DAY14,62,salon,(의상·미용실 등의)가게
DAY14,63,span,"(다리 등이 강 등에) 거리다, 놓이다"
DAY14,64,trip,여행
DAY14,65,border,국경
DAY14,66,central,"중심이 되는, 가장 중요한"
DAY14,67,safe,안전한
DAY14,68,sudden,갑작스러운
DAY14,69,travel,"여행, 여행가다"
DAY14,70,underwater,"수중의, 물속의"
DAY14,71,unique,독특한
DAY14,72,visitor,"손님, 방문객"
DAY14,73,aboard,"배로, 승선하여, ~에 타고"
DAY14,74,aircraft,항공기
DAY14,75,airfare,항공 요금
DAY14,76,aisle seat,통로 쪽 좌석
DAY14,77,be on a trip,여행을 하다
DAY14,78,board flight,비행기에 탑승하다
DAY14,79,boarding gate,탑승구
DAY14,80,boarding pass,(비행기)탑승권
DAY14,81,boarding time,탑승 시간
DAY14,82,by air,비행기로
DAY14,83,carry-on baggage,기내 휴대 수하물
DAY14,84,connecting flight,연결 항공편
DAY14,85,crew,승무원
DAY14,86,cruise,유람선 여행
DAY14,87,currency exchange,환전
DAY14,88,drift,떠다니다
DAY14,89,ferry,여객선
DAY14,90,flight attendant,승무원
DAY14,91,fluid,"액체, 마실 것"
DAY14,92,guest pass,손님용 입장권
DAY14,93,guided tour,가이드 동반 여행
DAY14,94,immigration,"입국 심사, 이민"
DAY14,95,in-flight,기내의
DAY14,96,landing,착륙
DAY14,97,landmark,"유명한 건물, 유명한 장소"
DAY14,98,layover,"(비행 시의) 도중 하차, 경유지"
DAY14,99,leave for,~로 떠나다
DAY14,100,line up,"한 줄로 늘어서다, 줄을 이루다"
DAY14,101,luggage tag,수하물 표
DAY14,102,mainland,본토
DAY14,103,missing luggage,분실 수하물
DAY14,104,native,그 지방 고유의
DAY14,105,observation tower,"관측탑, 전망탑"
DAY14,106,overbook,예약을 정원 이상으로 받다
DAY14,107,overhead rack,(머리 위의 짐 넣는) 선반
DAY14,108,port,항구
DAY14,109,porter,"운반인, 짐꾼"
DAY14,110,reclaim,(분실물을) 되찾다
DAY14,111,row the boat,배를 젓다
DAY14,112,stop over,~에 잠깐 들르다
DAY14,113,take off,이륙하다
DAY14,114,take one's bag off,가방을 내려놓다
DAY14,115,train conductor,기차 차장
DAY14,116,travel agency,여행사
DAY14,117,unload,짐을 내리다
DAY14,118,unlock,자물쇠를 열다
DAY14,119,walking tour,도보 여행
DAY14,120,distant,멀리 떨어진
DAY14,121,favor,"호의, 친절"
DAY14,122,overhead,머리 위의
DAY14,123,remains,유물
DAY14,124,rightly,"당연히, 마땅히"
DAY14,125,tastefully,"고상하게, 우아하게"
DAY14,126,travel arrangement,여행 준비
DAY14,127,accumulate,축적하다
DAY14,128,geographic,지리상의
DAY14,129,go through customs,세관을 통과하다
DAY14,130,jet lag,시차증(여행 시 시차로 인한 피로)
DAY14,131,memorable,"기억할 만한, 잊혀지지 않는"
DAY14,132,memorial,"기념물, 기념의"
DAY14,133,precisely,정확히
DAY14,134,round trip,왕복 여행
DAY14,135,runway,활주로
DAY14,136,seasickness,뱃멀미
DAY14,137,sensation,"느낌, 감각"
DAY14,138,suburban train line,교외로 나가는 열차선
DAY14,139,voyage,(원거리) 항해
DAY14,140,wildlife,야생 동물
DAY14,141,dispense,나누어 주다
DAY14,142,presumable,"가정할 수 있는,있음직한"
DAY14,143,carousel,(공항의) 회전식 수화물 컨베이어
DAY14,144,lodging,"임시 숙소,하숙"
DAY14,145,disembark,(비행기∙배에서) 내리다
DAY14,146,remittance,송금
DAY14,147,buckle up,안전벨트를 매다
DAY14,148,barge,짐배
DAY14,149,confer,"협의하다,의논하다"
DAY14,150,concourse,"중앙 홀,중앙 광장"
DAY14,151,stall,상품 진열대
DAY14,152,airsickness,비행기 멀미
DAY14,153,be left unattended,방치되다
DAY14,154,prestigious,명성 있는
DAY14,155,channel,해협; 수로
DAY14,156,deck,갑판
DAY14,157,charter plane,전세 비행기
DAY14,158,quarantine desk,검역대
DAY14,159,aviation,비행
DAY14,160,allowance,"허용치; 참작,특별한 고려"
DAY14,161,impound,(물건을) 압수하다
DAY14,162,harbor,항구
DAY14,163,motion sickness,(탈것에 의한) 멀미
DAY14,164,swap,"맞바꾸다,교환하다"
DAY14,165,tie the boat to,배를 ~에 정박시키다
DAY14,166,life preserver,(구명 조끼 등의) 구명 기구
DAY14,167,dock,"선창,부두"
DAY14,168,turn up,"나타나다,찾게 되다"
DAY15,1,proposal,"제안,계획"
DAY15,2,alliance,"동맹, 제휴"
DAY15,3,stipulation,계약 조건
DAY15,4,term,"조건, 임기, 기한"
DAY15,5,compromise,"타협,화해"
DAY15,6,negotiation,"협상,교섭"
DAY15,7,agreement,"계약,협정,합의"
DAY15,8,deadlock,교착 상태
DAY15,9,review,"검토하다,재조사하다"
DAY15,10,contract,"계약(서),계약하다,수축하다"
DAY15,11,signature,서명
DAY15,12,originally,"원래,처음에는"
DAY15,13,direction,"방향,지시,감독"
DAY15,14,initially,"처음에,초기에"
DAY15,15,expire,(계약 등이)만료되다
DAY15,16,collaborate,"협력하다,공동으로 일하다"
DAY15,17,dedicate,"전념하다,헌신하다,바치다"
DAY15,18,revised,"수정된,변경한"
DAY15,19,imperative,"반드시 해야 하는,필수적인"
DAY15,20,cooperatively,"협력하여,협조적으로"
DAY15,21,commission,"수수료,커미션,위원회,(일 등을)의뢰하다,
주문하다"
DAY15,22,omit,"빠트리다,생략하다"
DAY15,23,conflict,"대립,충돌,갈등"
DAY15,24,renew,(계약 등을)갱신하다
DAY15,25,proficient,"능숙한,능한"
DAY15,26,confidentiality,"기밀,비밀"
DAY15,27,dispute,"분쟁,논쟁"
DAY15,28,objection,"반대,이의"
DAY15,29,define,"규정하다,정의하다"
DAY15,30,impression,인상
DAY15,31,security,"보안,안전,보호"
DAY15,32,option,선택권
DAY15,33,proceed,"(일을)진행하다,진척되다"
DAY15,34,modify,"수정하다,일부 변경하다"
DAY15,35,narrow,(범위 등을)좁히다
DAY15,36,bid,입찰
DAY15,37,settle,"해결하다,처리하다"
DAY15,38,terminate,"끝내다,종결시키다"
DAY15,39,challenging,"도전적인,힘든"
DAY15,40,foundation,"토대,기초"
DAY15,41,pending,"미결인,미정인,임박한"
DAY15,42,backseat,뒷자리
DAY15,43,borrow,빌리다
DAY15,44,bother,괴롭히다
DAY15,45,empty,텅 빈
DAY15,46,exit,출구
DAY15,47,fashion photographer,패션 사진작가
DAY15,48,look after,~를 보살피다
DAY15,49,pair,"한 쌍이 되다, 한 쌍"
DAY15,50,per day,하루에
DAY15,51,professor,교수
DAY15,52,proof,증거
DAY15,53,put on,~을 입다(입고 있는 동작)
DAY15,54,spray,"뿌리다,분무,물보라"
DAY15,55,think of,~을 생각하다
DAY15,56,wear,~을 입다(입은 상태)
DAY15,57,climb,"오르다, 상승하다"
DAY15,58,deny,부인하다
DAY15,59,escape,"달아나다, 벗어나다"
DAY15,60,final,"마지막의,결정적인"
DAY15,61,generally,일반적으로
DAY15,62,loose,헐거워진
DAY15,63,meaning,"뜻,의미"
DAY15,64,off-season,비수기
DAY15,65,once,"~하자마자,이전에, 한 번"
DAY15,66,product,생산품
DAY15,67,quit,"그만두다,중지하다"
